Code_commune_INSEE;Nom_commune;Code_postal;Libelle_acheminement;Ligne_5
48149;STE EULALIE;48120;STE EULALIE;
48153;ST GAL;48700;ST GAL;
48156;ST GERMAIN DU TEIL;48340;ST GERMAIN DU TEIL;
48158;ST HILAIRE DE LAVIT;48160;ST HILAIRE DE LAVIT;
48162;CANS ET CEVENNES;48400;CANS ET CEVENNES;ST JULIEN D ARPAON
48162;CANS ET CEVENNES;48400;CANS ET CEVENNES;ST LAURENT DE TREVES
48183;ST SAUVEUR DE PEYRE;48130;ST SAUVEUR DE PEYRE;
48185;LES SALELLES;48230;LES SALELLES;
48192;TRELANS;48340;TRELANS;
48194;VIALAS;48220;VIALAS;
49003;TUFFALUN;49700;TUFFALUN;NOYANT LA PLAINE
49008;ANGRIE;49440;ANGRIE;
49010;ARMAILLE;49420;ARMAILLE;
49011;ARTANNES SUR THOUET;49260;ARTANNES SUR THOUET;
49013;AUVERSE;49490;AUVERSE;
49018;BAUGE EN ANJOU;49150;BAUGE EN ANJOU;ECHEMIRE
49018;BAUGE EN ANJOU;49150;BAUGE EN ANJOU;PONTIGNE
49022;BEAULIEU SUR LAYON;49750;BEAULIEU SUR LAYON;
49030;BLOU;49160;BLOU;
49037;LE BOURG D IRE;49520;LE BOURG D IRE;
49050;BRISSAC QUINCE;49320;BRISSAC QUINCE;
49051;BRISSARTHE;49330;BRISSARTHE;
49052;BROC;49490;BROC;
49055;CANTENAY EPINARD;49460;CANTENAY EPINARD;
49058;LES CERQUEUX;49360;LES CERQUEUX;
49068;CHAMPTOCE SUR LOIRE;49123;CHAMPTOCE SUR LOIRE;
25091;LES BRESEUX;25120;LES BRESEUX;
25097;BROGNARD;25600;BROGNARD;
25099;BUGNY;25520;BUGNY;
25101;BURGILLE;25170;BURGILLE;
25102;BURNEVILLERS;25470;BURNEVILLERS;
25104;BY;25440;BY;
25105;BYANS SUR DOUBS;25320;BYANS SUR DOUBS;
25106;CADEMENE;25290;CADEMENE;
25110;CHAFFOIS;25300;CHAFFOIS;
25122;CHAPELLE D HUIN;25270;CHAPELLE D HUIN;
25124;CHARMAUVILLERS;25470;CHARMAUVILLERS;
25126;CHARNAY;25440;CHARNAY;
25132;CHATILLON GUYOTTE;25640;CHATILLON GUYOTTE;
25136;CHAUCENNE;25170;CHAUCENNE;
25140;CHAUX LES CLERVAL;25340;CHAUX LES CLERVAL;
25154;CHOUZELOT;25440;CHOUZELOT;
25163;CORCELLE MIESLOT;25640;CORCELLE MIESLOT;
25192;DAMPJOUX;25190;DAMPJOUX;
25211;ECHEVANNES;25580;ECHEVANNES;
25212;ECOLE VALENTIN;25480;ECOLE VALENTIN;VALENTIN
25217;EMAGNY;25170;EMAGNY;
25219;EPENOY;25800;EPENOY;
25220;EPEUGNEY;25290;EPEUGNEY;
25226;ETRAPPE;25250;ETRAPPE;
25234;FERRIERES LE LAC;25470;FERRIERES LE LAC;
25240;LES FINS;25500;LES FINS;
25241;FLAGEY;25330;FLAGEY;
25246;FONTAINE LES CLERVAL;25340;FONTAINE LES CLERVAL;
25250;FOUCHERANS;25620;FOUCHERANS;
25254;LES FOURGS;25300;LES FOURGS;
25261;FROIDEVAUX;25190;FROIDEVAUX;
25262;FUANS;25390;FUANS;
25263;GELLIN;25240;GELLIN;
25276;GONDENANS MONTBY;25340;GONDENANS MONTBY;
25278;GONSANS;25360;GONSANS;
25284;GRAND CHARMONT;25200;GRAND CHARMONT;
25286;GRAND COMBE DES BOIS;25210;GRAND COMBE DES BOIS;
25288;FOURNETS LUISANS;25390;FOURNETS LUISANS;LUISANS
25290;LA GRANGE;25380;LA GRANGE;
25298;GROSBOIS;25110;GROSBOIS;
25299;GUILLON LES BAINS;25110;GUILLON LES BAINS;
25313;HYEVRE PAROISSE;25110;HYEVRE PAROISSE;BOIS LA VILLE
25320;LABERGEMENT STE MARIE;25160;LABERGEMENT STE MARIE;GRANGES STE MARIE
25321;VILLERS LE LAC;25130;VILLERS LE LAC;
25324;LANANS;25360;LANANS;
25327;LANTHENANS;25250;LANTHENANS;
25336;LIESLE;25440;LIESLE;
25350;LOUGRES;25260;LOUGRES;
25351;LE LUHIER;25210;LE LUHIER;
25354;LUXIOL;25110;LUXIOL;
25357;MAISONS DU BOIS LIEVREMONT;25650;MAISONS DU BOIS LIEVREMONT;
25357;MAISONS DU BOIS LIEVREMONT;25650;MAISONS DU BOIS LIEVREMONT;LIEVREMONT
25362;MALPAS;25160;MALPAS;
25376;MEREY VIEILLEY;25870;MEREY VIEILLEY;
25377;MESANDANS;25680;MESANDANS;
25389;MONTBELIARDOT;25210;MONTBELIARDOT;
25394;MONTENOIS;25260;MONTENOIS;
25406;MONTROND LE CHATEAU;25660;MONTROND LE CHATEAU;
25419;NANS;25680;NANS;
25424;LES PREMIERS SAPINS;25580;LES PREMIERS SAPINS;CHASNANS
25424;LES PREMIERS SAPINS;25580;LES PREMIERS SAPINS;HAUTEPIERRE LE CHATELET
25428;NOMMAY;25600;NOMMAY;
25432;ORCHAMPS VENNES;25390;ORCHAMPS VENNES;
25434;ORNANS;25620;ORNANS;BONNEVAUX LE PRIEURE
25439;OUGNEY DOUVOT;25640;OUGNEY DOUVOT;
25449;PESEUX;25190;PESEUX;
25452;PIERREFONTAINE LES BLAMONT;25310;PIERREFONTAINE LES BLAMONT;
25453;PIERREFONTAINE LES VARANS;25510;PIERREFONTAINE LES VARANS;
25468;POULIGNEY LUSANS;25640;POULIGNEY LUSANS;
25473;PUGEY;25720;PUGEY;
25478;RANDEVILLERS;25430;RANDEVILLERS;
25481;RAYNANS;25550;RAYNANS;
25485;REMONDANS VAIVRE;25150;REMONDANS VAIVRE;
25487;RENEDALE;25520;RENEDALE;
25488;RENNES SUR LOUE;25440;RENNES SUR LOUE;
25496;ROCHE LES CLERVAL;25340;ROCHE LES CLERVAL;
25522;ST JULIEN LES RUSSEY;25210;ST JULIEN LES RUSSEY;
25523;STE MARIE;25113;STE MARIE;
25525;ST POINT LAC;25160;ST POINT LAC;
25532;SAONE;25660;SAONE;
25546;SILLEY BLEFOND;25110;SILLEY BLEFOND;
25548;SOLEMONT;25190;SOLEMONT;
25550;LA SOMMETTE;25510;LA SOMMETTE;
25551;SOULCE CERNAY;25190;SOULCE CERNAY;
25554;SURMONT;25380;SURMONT;
25555;TAILLECOURT;25400;TAILLECOURT;
25556;TALLANS;25680;TALLANS;
25560;THISE;25220;THISE;
25569;TREPOT;25620;TREPOT;
25571;TREVILLERS;25470;TREVILLERS;
25573;URTIERE;25470;URTIERE;
25578;VALDAHON;25800;VALDAHON;
25580;VALENTIGNEY;25700;VALENTIGNEY;
25586;VANDONCOURT;25230;VANDONCOURT;
25587;VAUCHAMPS;25360;VAUCHAMPS;
25590;VAUDRIVILLERS;25360;VAUDRIVILLERS;
25598;VENISE;25870;VENISE;
25599;VENNANS;25640;VENNANS;
25607;VERNOIS LES BELVOIR;25430;VERNOIS LES BELVOIR;
25612;VIEILLEY;25870;VIEILLEY;
98802;BOULOUPARI;98812;BOULOUPARIS;
98804;CANALA;98813;CANALA;
98805;DUMBEA;98835;DUMBEA;
98805;DUMBEA;98836;DUMBEA GA;DUMBEA
98806;FARINO;98881;FARINO;
98809;L ILE DES PINS;98832;VAO;L ILE DES PINS
98810;KAALA GOMEN;98817;KAALA GOMEN;
98811;KONE;98859;KONE;
98811;KONE;98860;KONE;
98813;LA FOA;98880;LA FOA;
98815;MARE;98828;TADINE;MARE
98818;NOUMEA;98800;NOUMEA;
98825;POUEMBOUT;98825;POUEMBOUT;
98827;POYA;98827;POYA;
98830;TOUHO;98831;TOUHO;
2A006;ALATA;20167;ALATA;
2A014;AMBIEGNA;20151;AMBIEGNA;
2A021;ARGIUSTA MORICCIO;20140;ARGIUSTA MORICCIO;
2A032;BASTELICACCIA;20129;BASTELICACCIA;
2A056;CAMPO;20142;CAMPO;
2A066;CARGIACA;20164;CARGIACA;
2A090;COGGIA;20118;COGGIA;SAGONE
2A091;COGNOCOLI MONTICCHI;20166;COGNOCOLI MONTICCHI;MARATO
2A100;CRISTINACCE;20126;CRISTINACCE;
2A128;GRANACE;20100;GRANACE;
2A130;GROSSETO PRUGNA;20166;GROSSETO PRUGNA;PORTICCIO
2A142;LEVIE;20170;LEVIE;
2A186;OLIVESE;20140;OLIVESE;
2A189;OLMETO;20113;OLMETO;
2A191;OLMICCIA;20112;OLMICCIA;
2A197;OSANI;20147;OSANI;
2A232;PILA CANALE;20123;PILA CANALE;
2A249;PROPRIANO;20110;PROPRIANO;
2A253;QUASQUARA;20142;QUASQUARA;
2A300;SAN GAVINO DI CARBINI;20170;SAN GAVINO DI CARBINI;
2A312;SANTA MARIA SICHE;20190;SANTA MARIA SICHE;
2A324;TAVERA;20163;TAVERA;
2A331;URBALACONE;20128;URBALACONE;
2A349;VIGGIANELLO;20110;VIGGIANELLO;
2A360;ZIGLIARA;20190;ZIGLIARA;
2A362;ZONZA;20144;ZONZA;STE LUCIE DE PORTO VECCHIO
2B002;AGHIONE;20270;AGHIONE;
2B003;AITI;20244;AITI;
2B029;BARBAGGIO;20253;BARBAGGIO;
2B034;BELGODERE;20226;BELGODERE;
2B036;BIGORNO;20252;BIGORNO;
2B037;BIGUGLIA;20620;BIGUGLIA;
2B037;BIGUGLIA;20620;BIGUGLIA;CASATORRA
2B043;BRANDO;20222;BRANDO;LAVASINA
2B049;CALENZANA;20214;CALENZANA;SUARE
2B087;CERVIONE;20221;CERVIONE;
2B093;CORBARA;20220;CORBARA;
2B101;CROCE;20237;CROCE;
2B122;GAVIGNANO;20218;GAVIGNANO;
2B134;L ILE ROUSSE;20220;L ILE ROUSSE;
2B145;LORETO DI CASINCA;20215;LORETO DI CASINCA;
2B148;LUCCIANA;20290;LUCCIANA;
2B164;MONACIA D OREZZA;20229;MONACIA D OREZZA;
2B165;MONCALE;20214;MONCALE;
2B167;MONTEGROSSO;20214;MONTEGROSSO;
2B168;MONTICELLO;20220;MONTICELLO;
2B169;MOROSAGLIA;20218;MOROSAGLIA;
2B175;NESSA;20225;NESSA;
2B179;NOVALE;20234;NOVALE;
2B182;OCCHIATANA;20226;OCCHIATANA;
2B187;OLMETA DI CAPOCORSO;20217;OLMETA DI CAPOCORSO;
2B201;PANCHERACCIA;20270;PANCHERACCIA;CASAPERTA
2B205;PATRIMONIO;20253;PATRIMONIO;
2B207;PENTA DI CASINCA;20213;PENTA DI CASINCA;FOLELLI
2B222;PIE D OREZZA;20229;PIE D OREZZA;
2B226;PIETRASERENA;20251;PIETRASERENA;
2B227;PIETRICAGGIO;20234;PIETRICAGGIO;
2B231;PIGNA;20220;PIGNA;
2B234;PIOBETTA;20234;PIOBETTA;
2B235;PIOGGIOLA;20259;PIOGGIOLA;
2B251;PRUNELLI DI FIUMORBO;20243;PRUNELLI DI FIUMORBO;ABBAZIA
2B255;QUERCITELLO;20237;QUERCITELLO;
2B261;ROGLIANO;20247;ROGLIANO;
2B264;RUSIO;20244;RUSIO;
2B280;SILVARECCIO;20215;SILVARECCIO;
2B292;SANT ANDREA DI BOZIO;20212;SANT ANDREA DI BOZIO;
2B293;SANT ANDREA DI COTONE;20221;SANT ANDREA DI COTONE;
2B297;SAN DAMIANO;20213;SAN DAMIANO;
2B303;SAN GIULIANO;20230;SAN GIULIANO;
2B305;SAN MARTINO DI LOTA;20200;SAN MARTINO DI LOTA;
2B305;SAN MARTINO DI LOTA;20200;SAN MARTINO DI LOTA;PIETRANERA
2B306;SANTA LUCIA DI MERCURIO;20250;SANTA LUCIA DI MERCURIO;
2B309;SANTA MARIA DI LOTA;20200;SANTA MARIA DI LOTA;
2B309;SANTA MARIA DI LOTA;20200;SANTA MARIA DI LOTA;MIOMO
2B313;SAN NICOLAO;20230;SAN NICOLAO;MORIANI
2B317;SANTA REPARATA DI MORIANI;20230;SANTA REPARATA DI MORIANI;
2B319;TALASANI;20230;TALASANI;
2B320;TALLONE;20270;TALLONE;
2B320;TALLONE;20270;TALLONE;PIANICCIA
2B327;TOMINO;20248;TOMINO;
2B337;VALLE DI ROSTINO;20235;VALLE DI ROSTINO;
2B339;VALLICA;20259;VALLICA;
2B341;VENACO;20231;VENACO;
2B366;CHISA;20240;CHISA;
01004;AMBERIEU EN BUGEY;01500;AMBERIEU EN BUGEY;
28280;NOGENT LE ROTROU;28400;NOGENT LE ROTROU;
28284;OINVILLE ST LIPHARD;28310;OINVILLE ST LIPHARD;
28286;OLLE;28120;OLLE;
28289;ORMOY;28210;ORMOY;
28304;PRASVILLE;28150;PRASVILLE;
28312;PUISEUX;28170;PUISEUX;
28314;LES RESSUINTES;28340;LES RESSUINTES;
28321;ROUVRES;28260;ROUVRES;
28323;ST ANGE ET TORCAY;28170;ST ANGE ET TORCAY;
28325;ST AUBIN DES BOIS;28300;ST AUBIN DES BOIS;
28335;ST ELIPH;28240;ST ELIPH;
28346;ST LUBIN DE CRAVANT;28270;ST LUBIN DE CRAVANT;
28347;ST LUBIN DE LA HAYE;28410;ST LUBIN DE LA HAYE;
28348;ST LUBIN DES JONCHERETS;28350;ST LUBIN DES JONCHERETS;
28349;ST LUCIEN;28210;ST LUCIEN;
28353;ST MAUR SUR LE LOIR;28800;ST MAUR SUR LE LOIR;
28354;ST MAURICE ST GERMAIN;28240;ST MAURICE ST GERMAIN;
28360;ST SAUVEUR MARVILLE;28170;ST SAUVEUR MARVILLE;
28362;ST VICTOR DE BUTHON;28240;ST VICTOR DE BUTHON;
28365;SANDARVILLE;28120;SANDARVILLE;
28366;SANTEUIL;28700;SANTEUIL;
28370;SAUMERAY;28800;SAUMERAY;
28373;SENONCHES;28250;SENONCHES;
28373;SENONCHES;28250;SENONCHES;LA VILLE AUX NONAINS
28373;SENONCHES;28250;SENONCHES;TARDAIS
28377;SOREL MOUSSEL;28260;SOREL MOUSSEL;
28385;LE THIEULIN;28240;LE THIEULIN;
28391;TOURY;28310;TOURY;
28392;TRANCRAINVILLE;28310;TRANCRAINVILLE;
28393;TREMBLAY LES VILLAGES;28170;TREMBLAY LES VILLAGES;THEUVY ACHERES
28396;TRIZAY LES BONNEVAL;28800;TRIZAY LES BONNEVAL;
28408;VIERVILLE;28700;VIERVILLE;
28414;VILLEBON;28190;VILLEBON;
28419;VITRAY EN BEAUCE;28360;VITRAY EN BEAUCE;
28422;LES VILLAGES VOVEENS;28150;LES VILLAGES VOVEENS;MONTAINVILLE
28422;LES VILLAGES VOVEENS;28150;LES VILLAGES VOVEENS;ROUVRAY ST FLORENTIN
29002;ARZANO;29300;ARZANO;
29014;BOTSORHEL;29650;BOTSORHEL;
29015;BOURG BLANC;29860;BOURG BLANC;
29020;BRIEC;29510;BRIEC;
29038;COMMANA;29450;COMMANA;
29051;ERGUE GABERIC;29500;ERGUE GABERIC;
29058;FOUESNANT;29170;FOUESNANT;
29060;GOUESNACH;29950;GOUESNACH;
29061;GOUESNOU;29850;GOUESNOU;
29064;GOULVEN;29890;GOULVEN;
29071;GUILLIGOMARC H;29300;GUILLIGOMARC H;
29078;HANVEC;29460;HANVEC;
29079;HENVIC;29670;HENVIC;
29080;HOPITAL CAMFROUT;29460;L HOPITAL CAMFROUT;
29081;HUELGOAT;29690;HUELGOAT;
29094;KERNOUES;29260;KERNOUES;
29103;LANDERNEAU;29800;LANDERNEAU;
29105;LANDIVISIAU;29400;LANDIVISIAU;
29106;LANDREVARZEC;29510;LANDREVARZEC;
29110;LANGOLEN;29510;LANGOLEN;
29112;LANILDUT;29840;LANILDUT;
29124;LESNEVEN;29260;LESNEVEN;
29125;LEUHAN;29390;LEUHAN;
29134;LOCRONAN;29180;LOCRONAN;
29141;LOQUEFFRET;29530;LOQUEFFRET;
29144;LA MARTYRE;29800;LA MARTYRE;
29150;MOELAN SUR MER;29350;MOELAN SUR MER;KERFANY LES PINS
29165;PLOBANNALEC LESCONIL;29740;PLOBANNALEC LESCONIL;LESCONIL
29168;PLOGOFF;29770;PLOGOFF;
29169;PLOGONNEC;29180;PLOGONNEC;
29172;PLOMODIERN;29550;PLOMODIERN;
29173;PLONEIS;29710;PLONEIS;
29176;PLONEVEZ PORZAY;29550;PLONEVEZ PORZAY;
29177;PLOUARZEL;29810;PLOUARZEL;
29188;PLOUGASNOU;29630;PLOUGASNOU;
29189;PLOUGASTEL DAOULAS;29470;PLOUGASTEL DAOULAS;
29190;PLOUGONVELIN;29217;PLOUGONVELIN;
29192;PLOUGOULM;29250;PLOUGOULM;
29197;PLOUHINEC;29780;PLOUHINEC;
29204;PLOUNEVENTER;29400;PLOUNEVENTER;
29205;PLOUNEVEZEL;29270;PLOUNEVEZEL;
29213;PLOUZEVEDE;29440;PLOUZEVEDE;
29222;PORT LAUNAY;29150;PORT LAUNAY;
29225;POULDREUZIC;29710;POULDREUZIC;
29232;QUIMPER;29000;QUIMPER;
29233;QUIMPERLE;29300;QUIMPERLE;
29240;ROSNOEN;29590;ROSNOEN;
29241;ROSPORDEN;29140;ROSPORDEN;KERNEVEL
29244;ST DERRIEN;29440;ST DERRIEN;
29245;ST DIVY;29800;ST DIVY;
29255;ST MEEN;29260;ST MEEN;
29262;ST SAUVEUR;29400;ST SAUVEUR;
29266;ST THEGONNEC LOC EGUINER;29410;ST THEGONNEC LOC EGUINER;
29271;ST VOUGAY;29440;ST VOUGAY;
29277;SIZUN;29450;SIZUN;
29281;TOURCH;29140;TOURCH;
29292;TREGUENNEC;29720;TREGUENNEC;
29293;TREGUNC;29910;TREGUNC;
29299;TREOUERGAT;29290;TREOUERGAT;
29300;LE TREVOUX;29380;LE TREVOUX;
30008;ALLEGRE LES FUMADES;30500;ALLEGRE LES FUMADES;
30014;ARPAILLARGUES ET AUREILLAC;30700;ARPAILLARGUES ET AUREILLAC;
30019;AUBAIS;30250;AUBAIS;
30020;AUBORD;30620;AUBORD;
22324;ST QUAY PERROS;22700;ST QUAY PERROS;
22327;ST SAMSON SUR RANCE;22100;ST SAMSON SUR RANCE;LA HISSE ST SAMSON
22328;ST SERVAIS;22160;ST SERVAIS;
22330;ST THELO;22460;ST THELO;
22332;ST TRIMOEL;22510;ST TRIMOEL;
22345;TREBRY;22510;TREBRY;
22360;TREGUEUX;22950;TREGUEUX;
22361;TREGUIDEL;22290;TREGUIDEL;
22364;TRELIVAN;22100;TRELIVAN;
22366;TREMEL;22310;TREMEL;
22377;TREVENEUC;22410;TREVENEUC;
22380;TREVRON;22100;TREVRON;
22383;TROGUERY;22450;TROGUERY;
22387;LE VIEUX MARCHE;22420;LE VIEUX MARCHE;
23009;AUGE;23170;AUGE;
23011;AULON;23210;AULON;
23012;AURIAT;23400;AURIAT;
23014;AZAT CHATENET;23210;AZAT CHATENET;
23016;BANIZE;23120;BANIZE;
23019;BEISSAT;23260;BEISSAT;
23021;BENEVENT L ABBAYE;23210;BENEVENT L ABBAYE;
23022;BETETE;23270;BETETE;
23023;BLAUDEIX;23140;BLAUDEIX;
23033;LA BRIONNE;23000;LA BRIONNE;
23034;BROUSSE;23700;BROUSSE;
23038;BUSSIERE ST GEORGES;23600;BUSSIERE ST GEORGES;
23051;LA CHAPELLE ST MARTIAL;23250;LA CHAPELLE ST MARTIAL;
23055;CHATELARD;23700;CHATELARD;
23061;CHENERAILLES;23130;CHENERAILLES;
23063;CLAIRAVAUX;23500;CLAIRAVAUX;
23072;DOMEYROT;23140;DOMEYROT;
03224;ST CLEMENT;03250;ST CLEMENT;
03228;ST ELOY D ALLIER;03370;ST ELOY D ALLIER;
03229;ST ENNEMOND;03400;ST ENNEMOND;
03236;ST GERMAIN DES FOSSES;03260;ST GERMAIN DES FOSSES;
03245;ST MARTIN DES LAIS;03230;ST MARTIN DES LAIS;
03246;ST MARTINIEN;03380;ST MARTINIEN;
03250;ST PIERRE LAVAL;42620;ST PIERRE LAVAL;
03252;ST PONT;03110;ST PONT;
03254;ST POURCAIN SUR SIOULE;03500;ST POURCAIN SUR SIOULE;
03259;ST SAUVIER;03370;ST SAUVIER;
03260;ST SORNIN;03240;ST SORNIN;
03267;SAULCET;03500;SAULCET;
03270;SAZERET;03390;SAZERET;
03275;SOUVIGNY;03210;SOUVIGNY;
03276;SUSSAT;03450;SUSSAT;
03285;TORTEZAIS;03430;TORTEZAIS;
03286;TOULON SUR ALLIER;03400;TOULON SUR ALLIER;
03290;TREVOL;03460;TREVOL;
03293;URCAY;03360;URCAY;
03296;VALIGNY;03360;VALIGNY;
03297;VALLON EN SULLY;03190;VALLON EN SULLY;
03300;VAUMAS;03220;VAUMAS;
03301;VAUX;03190;VAUX;
03306;LE VERNET;03200;LE VERNET;
03310;VICHY;03200;VICHY;
03315;VILLEFRANCHE D ALLIER;03430;VILLEFRANCHE D ALLIER;
03315;VILLEFRANCHE D ALLIER;03430;VILLEFRANCHE D ALLIER;NEUVILLE
03316;VILLENEUVE SUR ALLIER;03460;VILLENEUVE SUR ALLIER;
03321;YZEURE;03400;YZEURE;
04021;BARRAS;04380;BARRAS;
04022;BARREME;04330;BARREME;
04031;BRAS D ASSE;04270;BRAS D ASSE;
04036;LE BRUSQUET;04420;LE BRUSQUET;
04043;VAL DE CHALVAGNE;04320;VAL DE CHALVAGNE;VILLEVIEILLE
04054;CHATEAUREDON;04270;CHATEAUREDON;
04063;CORBIERES;04220;CORBIERES;
04065;CRUIS;04230;CRUIS;
04068;DAUPHIN;04300;DAUPHIN;
04069;DEMANDOLX;04120;DEMANDOLX;
04073;ENCHASTRAYES;04400;ENCHASTRAYES;
04075;ENTREPIERRES;04200;ENTREPIERRES;ST SYMPHORIEN
04086;FAUCON DE BARCELONNETTE;04400;FAUCON DE BARCELONNETTE;
04091;GANAGOBIE;04310;GANAGOBIE;
04099;LAMBRUISSE;04170;LAMBRUISSE;
04115;MEAILLES;04240;MEAILLES;
04120;VAL D ORONAYE;04530;VAL D ORONAYE;LARCHE
04124;MONTAGNAC MONTPEZAT;04500;MONTAGNAC MONTPEZAT;
04132;MONTSALIER;04150;MONTSALIER;
04134;LA MOTTE DU CAIRE;04250;LA MOTTE DU CAIRE;
04141;ONGLES;04230;ONGLES;
04144;LA PALUD SUR VERDON;04120;LA PALUD SUR VERDON;
04145;PEIPIN;04200;PEIPIN;
04145;PEIPIN;04200;PEIPIN;LES BONS ENFANTS
04152;PIERREVERT;04860;PIERREVERT;
04154;PONTIS;05160;PONTIS;
04157;PUIMOISSON;04410;PUIMOISSON;
04163;REVEST DU BION;04150;REVEST DU BION;
04171;ROUGON;04120;ROUGON;
04190;ST MARTIN LES EAUX;04300;ST MARTIN LES EAUX;
04191;ST MARTIN LES SEYNE;04140;ST MARTIN LES SEYNE;
04192;ST MICHEL L OBSERVATOIRE;04870;ST MICHEL L OBSERVATOIRE;
04206;SIGONCE;04300;SIGONCE;
04219;THORAME HAUTE;04170;THORAME HAUTE;
04220;LES THUILES;04400;LES THUILES;
04242;VILLENEUVE;04180;VILLENEUVE;
04244;VOLONNE;04290;VOLONNE;
05007;ARVIEUX;05350;ARVIEUX;
05008;ASPREMONT;05140;ASPREMONT;
05021;LE BERSAC;05700;LE BERSAC;
49069;OREE D ANJOU;49530;OREE D ANJOU;DRAIN
49070;CHANTELOUP LES BOIS;49340;CHANTELOUP LES BOIS;
49092;CHEMILLE EN ANJOU;49120;CHEMILLE EN ANJOU;LA TOURLANDRY
49092;CHEMILLE EN ANJOU;49120;CHEMILLE EN ANJOU;ST LEZIN
49098;CHIGNE;49490;CHIGNE;
49099;CHOLET;49300;CHOLET;
49108;LA CORNUAILLE;49440;LA CORNUAILLE;
49113;COURCHAMPS;49260;COURCHAMPS;
49120;DENEE;49190;DENEE;
49125;DOUE LA FONTAINE;49700;DOUE LA FONTAINE;
49129;ECOUFLANT;49000;ECOUFLANT;
49130;ECUILLE;49460;ECUILLE;
49131;EPIEDS;49260;EPIEDS;
49149;GENNES VAL DE LOIRE;49350;GENNES VAL DE LOIRE;
49149;GENNES VAL DE LOIRE;49350;GENNES VAL DE LOIRE;CHENEHUTTE TREVES CUNAULT
49163;JARZE VILLAGES;49140;JARZE VILLAGES;CHAUMONT D ANJOU
49171;LA LANDE CHASLES;49150;LA LANDE CHASLES;
49173;LASSE;49490;LASSE;
49175;LINIERES BOUTON;49490;LINIERES BOUTON;
49189;MARIGNE;49330;MARIGNE;
49194;MAZE MILON;49140;MAZE MILON;FONTAINE MILON
49200;LONGUENEE EN ANJOU;49220;LONGUENEE EN ANJOU;PRUILLE
49200;LONGUENEE EN ANJOU;49770;LONGUENEE EN ANJOU;LA MEMBROLLE SUR LONGUENEE
49208;MONTGUILLON;49500;MONTGUILLON;
49215;MONTREUIL BELLAY;49260;MONTREUIL BELLAY;
49219;MONTSOREAU;49730;MONTSOREAU;
49227;NOTRE DAME D ALLENCON;49380;NOTRE DAME D ALLENCON;
49244;MAUGES SUR LOIRE;49410;MAUGES SUR LOIRE;LA CHAPELLE ST FLORENT
49253;LE PUY NOTRE DAME;49260;LE PUY NOTRE DAME;
49266;ST AUGUSTIN DES BOIS;49170;ST AUGUSTIN DES BOIS;
49272;ST CLEMENT DES LEVEES;49350;ST CLEMENT DES LEVEES;
49284;ST GERMAIN DES PRES;49170;ST GERMAIN DES PRES;
49289;ST JEAN DE LINIERES;49070;ST JEAN DE LINIERES;
49301;SEVREMOINE;49230;SEVREMOINE;ST GERMAIN SUR MOINE
49304;ST MARTIN DE LA PLACE;49160;ST MARTIN DE LA PLACE;
49307;LOIRE AUTHION;49630;LOIRE AUTHION;CORNE
49309;ST MICHEL ET CHANVEAUX;49420;ST MICHEL ET CHANVEAUX;
49310;ST PAUL DU BOIS;49310;ST PAUL DU BOIS;
49311;ST PHILBERT DU PEUPLE;49160;ST PHILBERT DU PEUPLE;
49326;SARRIGNE;49800;SARRIGNE;
49328;SAUMUR;49400;SAUMUR;DAMPIERRE SUR LOIRE
49333;SEICHES SUR LE LOIR;49140;SEICHES SUR LE LOIR;
49333;SEICHES SUR LE LOIR;49140;SEICHES SUR LE LOIR;MATHEFLON
49345;BELLEVIGNE EN LAYON;49380;BELLEVIGNE EN LAYON;FAVERAYE MACHELLES
49362;VARRAINS;49400;VARRAINS;
49366;VERGONNES;49420;VERGONNES;
49367;ERDRE EN ANJOU;49220;ERDRE EN ANJOU;VERN D ANJOU
49367;ERDRE EN ANJOU;49370;ERDRE EN ANJOU;LA POUEZE
49369;VERNOIL LE FOURRIER;49390;VERNOIL LE FOURRIER;
49373;LYS HAUT LAYON;49310;LYS HAUT LAYON;TREMONT
49374;VILLEBERNIER;49400;VILLEBERNIER;
49377;VILLEVEQUE;49140;VILLEVEQUE;
49378;VIVY;49680;VIVY;
49381;YZERNAY;49360;YZERNAY;
50006;AMIGNY;50620;AMIGNY;
50024;AUXAIS;50500;AUXAIS;
50026;AZEVILLE;50310;AZEVILLE;
50028;LA BALEINE;50450;LA BALEINE;
50039;BEAUCOUDRAY;50420;BEAUCOUDRAY;
50041;BEAUMONT HAGUE;50440;BEAUMONT HAGUE;
50066;JULLOUVILLE;50610;JULLOUVILLE;
50077;BRETTEVILLE;50110;BRETTEVILLE;
50079;BREUVILLE;50260;BREUVILLE;
50082;BRICQUEBEC EN COTENTIN;50260;BRICQUEBEC EN COTENTIN;LES PERQUES
50086;BRILLEVAST;50330;BRILLEVAST;
50092;CAMBERNON;50200;CAMBERNON;
50093;CAMETOURS;50570;CAMETOURS;
50105;CATTEVILLE;50390;CATTEVILLE;
50106;CAVIGNY;50620;CAVIGNY;
50119;LES CHAMPS DE LOSQUE;50620;LES CHAMPS DE LOSQUE;
50129;CHERBOURG EN COTENTIN;50110;CHERBOURG EN COTENTIN;TOURLAVILLE
50129;CHERBOURG EN COTENTIN;50130;CHERBOURG EN COTENTIN;
50131;CHERENCE LE ROUSSEL;50520;CHERENCE LE ROUSSEL;
